Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"07 Dec 20:30
AKST",5X9862,,United Parcel Service (UPS),Ontario (ONT / KONT),Landed,Airbus A300F4-622R,78681
"07 Dec 20:35
AKST",CX96,CPA096,Cathay Pacific,Reyes Acozac (NLU / MMSM),Landed,Boeing 747-8,115180
"07 Dec 20:50
AKST",DL752,DAL752,Delta Air Lines,Minneapolis (MSP / KMSP),Landed,Boeing 767-332ER,73315
"07 Dec 20:56
AKST",AA1233,AAL1233,American Airlines,Dallas (DFW / KDFW),Landed,Boeing 737-8,66861
"07 Dec 21:00
AKST",KE8250,KAL8250,Korean Air Lines,Seoul (ICN / RKSI),Landed,Boeing 777-FB5,112819
"07 Dec 21:00
AKST",AS7096,ASA7096,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-790SF,48747
"07 Dec 21:10
AKST",5Y8065,GTI8065,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-46NF,90255
"07 Dec 21:15
AKST",CX2070,CPA2070,Cathay Pacific,Miami (MIA / KMIA),Landed,Boeing 747-867F,108539
"07 Dec 21:30
AKST",GV521,,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"07 Dec 21:45
AKST",M61021,AJT1021,Amerijet International,Hangzhou (HGH / ZSHC),Landed,Boeing 767-300F,88663
"07 Dec 21:47
AKST",FX159,FDX159,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,B77L,132411
"07 Dec 22:15
AKST",GV522,N1029Y,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"07 Dec 22:15
AKST",CAO8433,CAO8433,Air China Cargo,Los Angeles (LAX / KLAX),Landed,Boeing 747-4FTF,94326
"07 Dec 22:20
AKST",AS91,ASA91,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-9,45692
"07 Dec 22:45
AKST",5Y8891,GTI8891,Atlas Air,Nanjing (NKG / ZSNJ),Landed,Boeing 747-47UF,96821
"07 Dec 22:50
AKST",K4250,CKS250,Kalitta Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-4B5F,107065
"07 Dec 23:05
AKST",CAO8447,CAO8447,Air China Cargo,Chicago (ORD / KORD),Landed,Boeing 777-FFT,89188
"07 Dec 23:10
AKST",AS68,ASA68,Alaska Airlines,Phoenix (PHX / KPHX),Landed,Boeing 737-900,74026
"07 Dec 23:10
AKST",CX81,CPA081,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,B748,112418
"07 Dec 23:20
AKST",FX6011,FDX6011,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,McDonnell Douglas MD-11F,116522
"07 Dec 23:23
AKST",5X197,UPS197,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-44AF,89432
"07 Dec 23:27
AKST",FX6020,FDX6020,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,McDonnell Douglas MD-11F,102372
"07 Dec 23:31
AKST",FX9053,FDX9053,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,McDonnell Douglas MD-11F,116522
"07 Dec 23:36
AKST",FX5887,FDX5887,Federal Express (FedEx),Shanghai (PVG / ZSPD),Landed,B77L,121867
"07 Dec 23:42
AKST",FX9075,FDX9075,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,MD11,111678
"07 Dec 23:50
AKST",CZ437,,China Southern Airlines,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"07 Dec 23:51
AKST",UA1959,UAL1959,United Airlines,Denver (DEN / KDEN),Landed,Boeing 737-8,61214
