Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"03 Jan 22:15
AKST",FX9815,FDX9815,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,Airbus A300F4-605R,111225
"03 Jan 22:36
AKST",FX9051,FDX9051,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,McDonnell Douglas MD-11F,116522
"03 Jan 22:50
AKST",AS91,ASA91,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-9,45692
"03 Jan 22:50
AKST",K4252,CKS252,Kalitta Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-4B5F,107065
"03 Jan 22:55
AKST",5Y512,GTI512,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-47UF,84941
"03 Jan 23:00
AKST",K4966,CKS966,Kalitta Air,Ningbo (NGB / ZSNB),Landed,Boeing 747-4B5F,98962
"03 Jan 23:15
AKST",5Y8632,GTI8632,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-46NF,84941
"03 Jan 23:23
AKST",5X197,UPS197,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-44AF,89432
"03 Jan 23:25
AKST",KE249,KAL249,Korean Air Lines,New York (JFK / KJFK),Landed,B77L,108162
"03 Jan 23:25
AKST",CZ2545,,China Southern Airlines,New York (JFK / KJFK),Landed,Boeing 777-F1B,108162
"03 Jan 23:25
AKST",CZ417,,China Southern Airlines,New York (JFK / KJFK),Landed,Boeing 777-F1B,108162
"03 Jan 23:30
AKST",CZ431,,China Southern Airlines,Chicago (ORD / KORD),Landed,Boeing 777-F1B,106177
"03 Jan 23:35
AKST",AS68,ASA68,Alaska Airlines,Phoenix (PHX / KPHX),Landed,Boeing 737-9,75924
"03 Jan 23:50
AKST",UA1959,UAL1959,United Airlines,Denver (DEN / KDEN),Landed,Boeing 737-8,61214
