Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"05 Dec 20:40
AKST",Y87451,,Suparna Airlines,Chicago (ORD / KORD),Landed,B744,84941
"05 Dec 20:45
AKST",KE288,KAL288,Korean Air Lines,Seoul (ICN / RKSI),Landed,Boeing 777-FB5,112819
"05 Dec 20:50
AKST",N8660,NCR660,National Airlines,New York (JFK / KJFK),Landed,Unknown,0
"05 Dec 21:01
AKST",CA1017,CAO1017,Air China,Chicago (ORD / KORD),Landed,B77L,106177
"05 Dec 21:50
AKST",5Y8643,GTI8643,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-8F,94768
"05 Dec 21:55
AKST",AA399,AAL399,American Airlines,Dallas (DFW / KDFW),Landed,Airbus A321-253NX,62085
"05 Dec 22:00
AKST",CI5134,CAL5134,China Airlines,Chicago (ORD / KORD),Landed,Boeing 747-400,78995
"05 Dec 22:13
AKST",DL371,DAL371,Delta Air Lines,Minneapolis (MSP / KMSP),Landed,Airbus A321-211,52950
"05 Dec 22:15
AKST",GV5220,GUN5220,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"05 Dec 22:34
AKST",5X71,UPS71,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"05 Dec 22:50
AKST",CX99,CPA099,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-8,112418
"05 Dec 22:55
AKST",CI5253,CAL5253,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 747-409F,104140
"05 Dec 23:23
AKST",5X197,UPS197,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,B748,93904
"05 Dec 23:25
AKST",PO786,PAC786,Polar Air Cargo,Miami (MIA / KMIA),Landed,Boeing 777-FZB,129213
"05 Dec 23:25
AKST",AS172,ASA172,Alaska Airlines,Phoenix (PHX / KPHX),Landed,Boeing 737-890,71179
"05 Dec 23:30
AKST",5Y8629,GTI8629,Atlas Air,Chicago (ORD / KORD),Landed,Unknown,0
"05 Dec 23:36
AKST",FX17,FDX17,Federal Express (FedEx),Shanghai (PVG / ZSPD),Landed,Boeing 777-FS2,121867
"05 Dec 23:45
AKST",UA1959,UAL1959,United Airlines,Denver (DEN / KDEN),Landed,Boeing 737 MAX 8,52470
"05 Dec 23:55
AKST",AS150,ASA150,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 737-790,70744
"05 Dec 23:55
AKST",CX80,CPA080,Cathay Pacific,Columbus (LCK / KLCK),Landed,Boeing 747-8,91881
