Date & Status,Primary Flight Number,Flight Number,Airline,Origin,Status,Aircraft Info,CO2 Emission (kg)
"29 Jun 22:20
AKDT",AS67,ASA67,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-9,53234
"29 Jun 22:24
AKDT",AS269,ASA269,Alaska Airlines,San Francisco (SFO / KSFO),Landed,Boeing 737-890,67688
"29 Jun 22:30
AKDT",NC760,,Northern Air Cargo,Barrow (BRW / PABR),Landed,Boeing 737-700,35985
"29 Jun 22:32
AKDT",DL425,DAL425,Delta Air Lines,Seattle (SEA / KSEA),Landed,Airbus A321-211,51562
"29 Jun 22:35
AKDT",5Y8708,GTI8708,Atlas Air,Chongqing (CKG / ZUCK),Landed,Unknown,0
"29 Jun 22:35
AKDT",AS7013,7013,Alaska Airlines,Bethel (BET / PABE),Landed,Boeing 737-790SF,44756
"29 Jun 22:40
AKDT",CA1078,CAO1078,Air China,New York (JFK / KJFK),Landed,Boeing 777-FFT,83846
"29 Jun 22:40
AKDT",NC761,NAC761,Northern Air Cargo,Barrow (BRW / PABR),Landed,Boeing 737-700,35985
"29 Jun 22:45
AKDT",KO962,AER962,Alaska Central Express,Unalaska (DUT / PADU),Landed,Beech 1900C-1,29465
"29 Jun 22:52
AKDT",AS229,ASA229,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,59494
"29 Jun 22:55
AKDT",CA1053,CAO1053,Air China,Shanghai (PVG / ZSPD),Landed,Unknown,0
"29 Jun 22:55
AKDT",CX81,CPA081,Cathay Pacific,Chicago (ORD / KORD),Landed,Boeing 747-8,86203
"29 Jun 22:56
AKDT",AA395,AAL395,American Airlines,Dallas (DFW / KDFW),Landed,Airbus A321-253NX,60904
"29 Jun 23:00
AKDT",CZ437,CSN437,China Southern Airlines,Shanghai (PVG / ZSPD),Landed,Boeing 777-F1B,68168
"29 Jun 23:05
AKDT",5X71,UPS71,United Parcel Service (UPS),Shenzhen (SZX / ZGSZ),Landed,B742,58496
"29 Jun 23:10
AKDT",7H7,RVF007,Ravn Alaska,Unalaska (DUT / PADU),Landed,De Havilland Canada DHC-8-106 Dash 8,32739
"29 Jun 23:10
AKDT",CA1045,CAO1045,Air China,Chengdu (CTU / ZUUU),Landed,Boeing 747-400,42788
"29 Jun 23:16
AKDT",KO746,AER746,Alaska Central Express,Ketchikan (KTN / PAKT),Landed,B190,31538
