Date & Status,Primary Flight Number,Flight Number,Airline,Origin,Status,Aircraft Info,CO2 Emission (kg),Destination
"22 Oct 07:45
AKDT",5X6109,UPS6109,United Parcel Service (UPS),,Landed,Unknown,0,Louisville (SDF / KSDF)
"22 Oct 07:49
AKDT",K4691,CKS691,Kalitta Air,,Landed,Unknown,0,New York (JFK / KJFK)
"22 Oct 07:50
AKDT",AS62,ASA62,Alaska Airlines,,Landed,Unknown,0,Juneau (JNU / PAJN)
"22 Oct 08:00
AKDT",AS48,ASA48,Alaska Airlines,,Landed,Unknown,0,Seattle (SEA / KSEA)
"22 Oct 08:15
AKDT",KO963,AER963,Alaska Central Express,,Landed,Unknown,0,Unalaska (DUT / PADU)
"22 Oct 08:25
AKDT",KO714,AER714,Alaska Central Express,,Landed,Unknown,0,Kodiak (ADQ / PADQ)
"22 Oct 09:00
AKDT",AS56,ASA56,Alaska Airlines,,Landed,Unknown,0,Seattle (SEA / KSEA)
"22 Oct 09:00
AKDT",AS2056,QXE2056,Alaska Airlines,,Landed,Unknown,0,Fairbanks (FAI / PAFA)
"22 Oct 09:45
AKDT",GV509,N269TD,Grant Aviation,,Landed,Unknown,0,Kenai (ENA / PAEN)
"22 Oct 09:55
AKDT",5Y8177,GTI8177,Atlas Air,,Landed,Unknown,0,Chicago (ORD / KORD)
"22 Oct 10:00
AKDT",AS156,ASA156,Alaska Airlines,,Landed,Unknown,0,Seattle (SEA / KSEA)
"22 Oct 10:05
AKDT",AS2211,QXE2211,Alaska Airlines,,Landed,Unknown,0,Dillingham (DLG / PADL)
"22 Oct 10:10
AKDT",AS2000,QXE2000,Alaska Airlines,,Landed,Unknown,0,Kotzebue (OTZ / PAOT)
"22 Oct 10:15
AKDT",5Y8373,GTI8373,Atlas Air,,Landed,Unknown,0,Miami (MIA / KMIA)
"22 Oct 10:15
AKDT",AS43,ASA43,Alaska Airlines,,Landed,Unknown,0,Bethel (BET / PABE)
"22 Oct 10:45
AKDT",FX15,FDX15,Federal Express (FedEx),,Landed,Unknown,0,Tokyo (NRT / RJAA)
"22 Oct 10:45
AKDT",FX5235,FDX5235,Federal Express (FedEx),,Landed,Unknown,0,Seoul (ICN / RKSI)
"22 Oct 10:55
AKDT",AS64,ASA64,Alaska Airlines,,Landed,Unknown,0,Juneau (JNU / PAJN)
"22 Oct 10:59
AKDT",DL829,DAL829,Delta Air Lines,,Landed,Unknown,0,Seattle (SEA / KSEA)
"22 Oct 11:00
AKDT",AS253,ASA253,Alaska Airlines,,Landed,Unknown,0,Fairbanks (FAI / PAFA)
"22 Oct 11:00
AKDT",7H552,RVF552,Ravn Alaska,,Landed,Unknown,0,Unalakleet (UNK / PAUN)
"22 Oct 11:19
AKDT",PO750,PAC750,Polar Air Cargo,,Landed,Unknown,0,Cincinnati (CVG / KCVG)
"22 Oct 11:27
AKDT",CI5240,CAL5240,China Airlines,,Landed,Unknown,0,Chicago (ORD / KORD)
"22 Oct 11:40
AKDT",KO715,AER715,Alaska Central Express,,Landed,Unknown,0,Kodiak (ADQ / PADQ)
"22 Oct 11:40
AKDT",KZ159,NCA159,Nippon Cargo Airlines,,Landed,Unknown,0,Tokyo (NRT / RJAA)
"22 Oct 11:55
AKDT",BR662,EVA662,EVA Airways,,Landed,Unknown,0,Chicago (ORD / KORD)
"22 Oct 12:00
AKDT",AS100,ASA100,Alaska Airlines,,Landed,Unknown,0,Seattle (SEA / KSEA)
"22 Oct 12:00
AKDT",7H510,RVF510,Ravn Alaska,,Landed,Unknown,0,Homer (HOM / PAHO)
"22 Oct 12:17
AKDT",K4692,CKS692,Kalitta Air,,Landed,Unknown,0,Cincinnati (CVG / KCVG)
"22 Oct 12:25
AKDT",AS2080,QXE2080,Alaska Airlines,,Landed,Unknown,0,Everett (PAE / KPAE)
"22 Oct 12:40
AKDT",FX193,FDX193,Federal Express (FedEx),,Landed,Unknown,0,Osaka (KIX / RJBB)
"22 Oct 12:40
AKDT",AS2052,QXE2052,Alaska Airlines,,Landed,Unknown,0,Fairbanks (FAI / PAFA)
"22 Oct 12:50
AKDT",5Y7168,GTI7168,Atlas Air,,Landed,Unknown,0,Dallas (DFW / KDFW)
"22 Oct 13:00
AKDT",AS80,ASA80,Alaska Airlines,,Landed,Unknown,0,Seattle (SEA / KSEA)
"22 Oct 13:30
AKDT",KO965,AER965,Alaska Central Express,,Landed,Unknown,0,Unalaska (DUT / PADU)
"22 Oct 13:40
AKDT",AS89,ASA89,Alaska Airlines,,Landed,Unknown,0,Kodiak (ADQ / PADQ)
"22 Oct 13:45
AKDT",AS66,ASA66,Alaska Airlines,,Landed,Unknown,0,Cordova (CDV / PACV)
"22 Oct 13:50
AKDT",CI5225,CAL5225,China Airlines,,Landed,Unknown,0,Taipei (TPE / RCTP)
"22 Oct 14:00
AKDT",VC1103,SRY1103,ViaAir,,Landed,Unknown,0,Unalaska (DUT / PADU)
"22 Oct 14:00
AKDT",7H6,RVF006,Ravn Alaska,,Landed,Unknown,0,Unalaska (DUT / PADU)
"22 Oct 14:17
AKDT",FX79,FDX79,Federal Express (FedEx),,Landed,Unknown,0,Hong Kong (HKG / VHHH)
"22 Oct 14:25
AKDT",BR698,EVA698,EVA Airways,,Landed,Unknown,0,Dallas (DFW / KDFW)
"22 Oct 14:25
AKDT",DL741,DAL741,Delta Air Lines,,Landed,Unknown,0,Seattle (SEA / KSEA)
"22 Oct 14:25
AKDT",KZ134,NCA134,Nippon Cargo Airlines,,Landed,Unknown,0,Chicago (ORD / KORD)
"22 Oct 14:40
AKDT",AS51,ASA51,Alaska Airlines,,Landed,Unknown,0,Barrow (BRW / PABR)
"22 Oct 14:58
AKDT",PO764,PAC764,Polar Air Cargo,,Landed,Unknown,0,Miami (MIA / KMIA)
"22 Oct 15:15
AKDT",5Y8711,GTI8711,Atlas Air,,Landed,Unknown,0,Seoul (ICN / RKSI)
"22 Oct 15:15
AKDT",AS2115,QXE2115,Alaska Airlines,,Landed,Unknown,0,King Salmon (AKN / PAKN)
"22 Oct 15:25
AKDT",CX2088,CPA2088,Cathay Pacific,,Landed,Unknown,0,Chicago (ORD / KORD)
"22 Oct 15:30
AKDT",AS153,ASA153,Alaska Airlines,,Landed,Unknown,0,Nome (OME / PAOM)
"22 Oct 15:35
AKDT",OZ587,AAR587,Asiana Airlines,,Landed,Unknown,0,New York (JFK / KJFK)
"22 Oct 15:45
AKDT",OZ248,AAR248,Asiana Airlines,,Landed,Unknown,0,Chicago (ORD / KORD)
"22 Oct 15:50
AKDT",AS274,ASA274,Alaska Airlines,,Landed,Unknown,0,Seattle (SEA / KSEA)
"22 Oct 16:00
AKDT",7H502,RVF502,Ravn Alaska,,Landed,Unknown,0,Homer (HOM / PAHO)
"22 Oct 16:00
AKDT",K4964,CKS964,Kalitta Air,,Landed,Unknown,0,Ningbo (NGB / ZSNB)
"22 Oct 16:00
AKDT",DL854,DAL854,Delta Air Lines,,Landed,Unknown,0,Seattle (SEA / KSEA)
"22 Oct 16:15
AKDT",K4527,CKS527,Kalitta Air,,Landed,Unknown,0,Los Angeles (LAX / KLAX)
"22 Oct 16:30
AKDT",CV5797,CLX34N,Cargolux Airlines International,,Landed,Unknown,0,Columbus (LCK / KLCK)
"22 Oct 16:45
AKDT",AS2025,QXE2025,Alaska Airlines,,Landed,Unknown,0,Fairbanks (FAI / PAFA)
"22 Oct 16:55
AKDT",5Y8936,GTI8936,Atlas Air,,Landed,Unknown,0,Miami (MIA / KMIA)
"22 Oct 17:25
AKDT",5Y8391,GTI8391,Atlas Air,,Landed,Unknown,0,Reyes Acozac (NLU / MMSM)
"22 Oct 17:30
AKDT",AS116,ASA116,Alaska Airlines,,Landed,Unknown,0,Seattle (SEA / KSEA)
"22 Oct 17:40
AKDT",AS201,ASA201,Alaska Airlines,,Landed,Unknown,0,Bethel (BET / PABE)
"22 Oct 17:45
AKDT",CX97,CPA097,Cathay Pacific,,Landed,Unknown,0,Hong Kong (HKG / VHHH)
"22 Oct 17:57
AKDT",AS2198,QXE2198,Alaska Airlines,,Landed,Unknown,0,Portland (PDX / KPDX)
"22 Oct 18:00
AKDT",5Y555,GTI555,Atlas Air,,Landed,Unknown,0,New York (JFK / KJFK)
"22 Oct 18:10
AKDT",5Y654,GTI654,Atlas Air,,Landed,Unknown,0,Chicago (ORD / KORD)
"22 Oct 18:15
AKDT",AS827,ASA827,Alaska Airlines,,Landed,Unknown,0,Honolulu (HNL / PHNL)
"22 Oct 18:20
AKDT",AS177,ASA177,Alaska Airlines,,Landed,Unknown,0,Kodiak (ADQ / PADQ)
"22 Oct 18:30
AKDT",CI5234,CAL5234,China Airlines,,Landed,Unknown,0,Chicago (ORD / KORD)
"22 Oct 18:30
AKDT",GV518,N269TD,Grant Aviation,,Landed,Unknown,0,Kenai (ENA / PAEN)
"22 Oct 18:35
AKDT",CX3174,CPA3174,Cathay Pacific,,Landed,Unknown,0,Miami (MIA / KMIA)
"22 Oct 18:50
AKDT",AS226,ASA226,Alaska Airlines,,Landed,Unknown,0,Seattle (SEA / KSEA)
"22 Oct 19:00
AKDT",CX3290,CPA3290,Cathay Pacific,,Landed,Unknown,0,Dallas (DFW / KDFW)
"22 Oct 19:00
AKDT",7H504,RVF504,Ravn Alaska,,Landed,Unknown,0,Homer (HOM / PAHO)
"22 Oct 19:05
AKDT",CA1049,CAO1049,Air China,,Landed,Unknown,0,New York (JFK / KJFK)
"22 Oct 19:15
AKDT",CX3384,CPA3384,Cathay Pacific,,Landed,Unknown,0,New York (JFK / KJFK)
"22 Oct 19:15
AKDT",AS2408,QXE2408,Alaska Airlines,,Landed,Unknown,0,Fairbanks (FAI / PAFA)
"22 Oct 19:20
AKDT",CX77,CPA077,Cathay Pacific,,Landed,Unknown,0,Hong Kong (HKG / VHHH)
"22 Oct 19:30
AKDT",AS248,ASA248,Alaska Airlines,,Landed,Unknown,0,Seattle (SEA / KSEA)
"22 Oct 19:43
AKDT",AS70,ASA70,Alaska Airlines,,Landed,Unknown,0,Juneau (JNU / PAJN)
"22 Oct 19:55
AKDT",BR636,EVA636,EVA Airways,,Landed,Unknown,0,New York (JFK / KJFK)
"22 Oct 20:10
AKDT",FX5813,FDX5813,Federal Express (FedEx),,Landed,Unknown,0,Osaka (KIX / RJBB)
"22 Oct 20:30
AKDT",N8673,NCR673,National Airlines,,Landed,Unknown,0,Guangzhou (CAN / ZGGG)
"22 Oct 20:30
AKDT",CI5322,CAL5322,China Airlines,,Landed,Unknown,0,New York (JFK / KJFK)
"22 Oct 20:35
AKDT",CX96,CPA096,Cathay Pacific,,Landed,Unknown,0,Reyes Acozac (NLU / MMSM)
"22 Oct 20:51
AKDT",AA399,AAL399,American Airlines,,Landed,Unknown,0,Dallas (DFW / KDFW)
"22 Oct 21:00
AKDT",5Y8902,GTI8902,Atlas Air,,Landed,Unknown,0,Los Angeles (LAX / KLAX)
"22 Oct 21:08
AKDT",UA2163,UAL2163,United Airlines,,Landed,Unknown,0,Chicago (ORD / KORD)
"22 Oct 21:16
AKDT",FX5236,FDX5236,Federal Express (FedEx),,Landed,Unknown,0,Seoul (ICN / RKSI)
"22 Oct 21:20
AKDT",DL721,DAL721,Delta Air Lines,,Landed,Unknown,0,Minneapolis (MSP / KMSP)
"22 Oct 21:45
AKDT",CX2081,CPA2081,Cathay Pacific,,Landed,Unknown,0,Hong Kong (HKG / VHHH)
"22 Oct 21:55
AKDT",5Y532,GTI532,Atlas Air,,Landed,Unknown,0,Chicago (ORD / KORD)
"22 Oct 22:15
AKDT",AS138,ASA138,Alaska Airlines,,Landed,Unknown,0,Chicago (ORD / KORD)
"22 Oct 22:25
AKDT",PO1698,PAC1698,Polar Air Cargo,,Landed,Unknown,0,Cincinnati (CVG / KCVG)
"22 Oct 23:00
AKDT",K4961,CKS961,Kalitta Air,,Landed,Unknown,0,New York (JFK / KJFK)
"22 Oct 23:00
AKDT",M61020,AJT1020,Amerijet International,,Landed,Unknown,0,Chicago (RFD / KRFD)
"22 Oct 23:00
AKDT",5Y518,GTI518,Atlas Air,,Landed,Unknown,0,Chicago (RFD / KRFD)
"22 Oct 23:05
AKDT",AS91,ASA91,Alaska Airlines,,Landed,Unknown,0,Fairbanks (FAI / PAFA)
"22 Oct 23:10
AKDT",5Y4700,GTI4700,Atlas Air,,Landed,Unknown,0,New York (JFK / KJFK)
"22 Oct 23:10
AKDT",AS52,ASA52,Alaska Airlines,,Landed,Unknown,0,Las Vegas (LAS / KLAS)
"22 Oct 23:15
AKDT",CA1080,CCA1080,Air China,,Landed,Unknown,0,Shanghai (PVG / ZSPD)
"22 Oct 23:15
AKDT",KE249,KAL249,Korean Air Lines,,Landed,Unknown,0,New York (JFK / KJFK)
"22 Oct 23:34
AKDT",AS68,ASA68,Alaska Airlines,,Landed,Unknown,0,Phoenix (PHX / KPHX)
"22 Oct 23:43
AKDT",UA1959,UAL1959,United Airlines,,Landed,Unknown,0,Denver (DEN / KDEN)
"22 Oct 23:55
AKDT",FX5887,FDX5887,Federal Express (FedEx),,Landed,Unknown,0,Shanghai (PVG / ZSPD)
